codepoint,sprintf_a,subnormal
0x0668,0x1.34p-1, 
0x0669,0x1.348p-1, 
0x066a,0x1.35p-1, 
0x066b,0x1.358p-1, 
0x066c,0x1.36p-1, 
0x066d,0x1.368p-1, 
0x066e,0x1.37p-1, 
0x066f,0x1.378p-1, 
0x0670,0x1.38p-1, 
0x0671,0x1.388p-1, 
0x0672,0x1.39p-1, 
0x0673,0x1.398p-1, 
0x0674,0x1.3ap-1, 
0x0675,0x1.3a8p-1, 
0x0676,0x1.3bp-1, 
0x0677,0x1.3b8p-1, 
0x0678,0x1.3cp-1, 
0x0679,0x1.3c8p-1, 
0x067a,0x1.3dp-1, 
0x067b,0x1.3d8p-1, 
0x067c,0x1.3ep-1, 
0x067d,0x1.3e8p-1, 
0x067e,0x1.3fp-1, 
0x067f,0x1.3f8p-1, 
0x0680,0x1.4p-1, 
0x0681,0x1.408p-1, 
0x0682,0x1.41p-1, 
0x0683,0x1.418p-1, 
0x0684,0x1.42p-1, 
0x0685,0x1.428p-1, 
0x0686,0x1.43p-1, 
0x0687,0x1.438p-1, 
0x0688,0x1.44p-1, 
0x0689,0x1.448p-1, 
0x068a,0x1.45p-1, 
0x068b,0x1.458p-1, 
0x068c,0x1.46p-1, 
0x068d,0x1.468p-1, 
0x068e,0x1.47p-1, 
0x068f,0x1.478p-1, 
0x0690,0x1.48p-1, 
0x0691,0x1.488p-1, 
0x0692,0x1.49p-1, 
0x0693,0x1.498p-1, 
0x0694,0x1.4ap-1, 
0x0695,0x1.4a8p-1, 
0x0696,0x1.4bp-1, 
0x0697,0x1.4b8p-1, 
0x0698,0x1.4cp-1, 
0x0699,0x1.4c8p-1, 
0x069a,0x1.4dp-1, 
0x069b,0x1.4d8p-1, 
0x069c,0x1.4ep-1, 
0x069d,0x1.4e8p-1, 
0x069e,0x1.4fp-1, 
0x069f,0x1.4f8p-1, 
0x06a0,0x1.5p-1, 
0x06a1,0x1.508p-1, 
0x06a2,0x1.51p-1, 
0x06a3,0x1.518p-1, 
0x06a4,0x1.52p-1, 
0x06a5,0x1.528p-1, 
0x06a6,0x1.53p-1, 
0x06a7,0x1.538p-1, 
0x06a8,0x1.54p-1, 
0x06a9,0x1.548p-1, 
0x06aa,0x1.55p-1, 
0x06ab,0x1.558p-1, 
0x06ac,0x1.56p-1, 
0x06ad,0x1.568p-1, 
0x06ae,0x1.57p-1, 
0x06af,0x1.578p-1, 
0x06b0,0x1.58p-1, 
0x06b1,0x1.588p-1, 
0x06b2,0x1.59p-1, 
0x06b3,0x1.598p-1, 
0x06b4,0x1.5ap-1, 
0x06b5,0x1.5a8p-1, 
0x06b6,0x1.5bp-1, 
0x06b7,0x1.5b8p-1, 
0x06b8,0x1.5cp-1, 
0x06b9,0x1.5c8p-1, 
0x06ba,0x1.5dp-1, 
0x06bb,0x1.5d8p-1, 
0x06bc,0x1.5ep-1, 
0x06bd,0x1.5e8p-1, 
0x06be,0x1.5fp-1, 
0x06bf,0x1.5f8p-1, 
0x06c0,0x1.6p-1, 
0x06c1,0x1.608p-1, 
0x06c2,0x1.61p-1, 
0x06c3,0x1.618p-1, 
0x06c4,0x1.62p-1, 
0x06c5,0x1.628p-1, 
0x06c6,0x1.63p-1, 
0x06c7,0x1.638p-1, 
0x06c8,0x1.64p-1, 
0x06c9,0x1.648p-1, 
0x06ca,0x1.65p-1, 
0x06cb,0x1.658p-1, 
0x06cc,0x1.66p-1, 
0x06cd,0x1.668p-1, 
0x06ce,0x1.67p-1, 
0x06cf,0x1.678p-1, 
0x06d0,0x1.68p-1, 
0x06d1,0x1.688p-1, 
0x06d2,0x1.69p-1, 
0x06d3,0x1.698p-1, 
0x06d4,0x1.6ap-1, 
0x06d5,0x1.6a8p-1, 
0x06d6,0x1.6bp-1, 
0x06d7,0x1.6b8p-1, 
0x06d8,0x1.6cp-1, 
0x06d9,0x1.6c8p-1, 
0x06da,0x1.6dp-1, 
0x06db,0x1.6d8p-1, 
0x06dc,0x1.6ep-1, 
0x06dd,0x1.6e8p-1, 
0x06de,0x1.6fp-1, 
0x06df,0x1.6f8p-1, 
0x06e0,0x1.7p-1, 
0x06e1,0x1.708p-1, 
0x06e2,0x1.71p-1, 
0x06e3,0x1.718p-1, 
0x06e4,0x1.72p-1, 
0x06e5,0x1.728p-1, 
0x06e6,0x1.73p-1, 
0x06e7,0x1.738p-1, 
0x06e8,0x1.74p-1, 
0x06e9,0x1.748p-1, 
0x06ea,0x1.75p-1, 
0x06eb,0x1.758p-1, 
0x06ec,0x1.76p-1, 
0x06ed,0x1.768p-1, 
0x06ee,0x1.77p-1, 
0x06ef,0x1.778p-1, 
0x06f0,0x1.78p-1, 
0x06f1,0x1.788p-1, 
0x06f2,0x1.79p-1, 
0x06f3,0x1.798p-1, 
0x06f4,0x1.7ap-1, 
0x06f5,0x1.7a8p-1, 
0x06f6,0x1.7bp-1, 
0x06f7,0x1.7b8p-1, 
0x06f8,0x1.7cp-1, 
0x06f9,0x1.7c8p-1, 
0x06fa,0x1.7dp-1, 
0x06fb,0x1.7d8p-1, 
0x06fc,0x1.7ep-1, 
0x06fd,0x1.7e8p-1, 
0x06fe,0x1.7fp-1, 
0x06ff,0x1.7f8p-1, 
0x0700,0x1.8p-1, 
0x0701,0x1.808p-1, 
0x0702,0x1.81p-1, 
0x0703,0x1.818p-1, 
0x0704,0x1.82p-1, 
0x0705,0x1.828p-1, 
0x0706,0x1.83p-1, 
0x0707,0x1.838p-1, 
0x0708,0x1.84p-1, 
0x0709,0x1.848p-1, 
0x070a,0x1.85p-1, 
0x070b,0x1.858p-1, 
0x070c,0x1.86p-1, 
0x070d,0x1.868p-1, 
0x070e,0x1.87p-1, 
0x070f,0x1.878p-1, 
0x0710,0x1.88p-1, 
0x0711,0x1.888p-1, 
0x0712,0x1.89p-1, 
0x0713,0x1.898p-1, 
0x0714,0x1.8ap-1, 
0x0715,0x1.8a8p-1, 
0x0716,0x1.8bp-1, 
0x0717,0x1.8b8p-1, 
0x0718,0x1.8cp-1, 
0x0719,0x1.8c8p-1, 
0x071a,0x1.8dp-1, 
0x071b,0x1.8d8p-1, 
0x071c,0x1.8ep-1, 
0x071d,0x1.8e8p-1, 
0x071e,0x1.8fp-1, 
0x071f,0x1.8f8p-1, 
0x0720,0x1.9p-1, 
0x0721,0x1.908p-1, 
0x0722,0x1.91p-1, 
0x0723,0x1.918p-1, 
0x0724,0x1.92p-1, 
0x0725,0x1.928p-1, 
0x0726,0x1.93p-1, 
0x0727,0x1.938p-1, 
0x0728,0x1.94p-1, 
0x0729,0x1.948p-1, 
0x072a,0x1.95p-1, 
0x072b,0x1.958p-1, 
0x072c,0x1.96p-1, 
0x072d,0x1.968p-1, 
0x072e,0x1.97p-1, 
0x072f,0x1.978p-1, 
0x0730,0x1.98p-1, 
0x0731,0x1.988p-1, 
0x0732,0x1.99p-1, 
0x0733,0x1.998p-1, 
0x0734,0x1.9ap-1, 
0x0735,0x1.9a8p-1, 
0x0736,0x1.9bp-1, 
0x0737,0x1.9b8p-1, 
0x0738,0x1.9cp-1, 
0x0739,0x1.9c8p-1, 
0x073a,0x1.9dp-1, 
0x073b,0x1.9d8p-1, 
0x073c,0x1.9ep-1, 
0x073d,0x1.9e8p-1, 
0x073e,0x1.9fp-1, 
0x073f,0x1.9f8p-1, 
0x0740,0x1.ap-1, 
0x0741,0x1.a08p-1, 
0x0742,0x1.a1p-1, 
0x0743,0x1.a18p-1, 
0x0744,0x1.a2p-1, 
0x0745,0x1.a28p-1, 
0x0746,0x1.a3p-1, 
0x0747,0x1.a38p-1, 
0x0748,0x1.a4p-1, 
0x0749,0x1.a48p-1, 
0x074a,0x1.a5p-1, 
0x074b,0x1.a58p-1, 
0x074c,0x1.a6p-1, 
0x074d,0x1.a68p-1, 
0x074e,0x1.a7p-1, 
0x074f,0x1.a78p-1, 
0x0750,0x1.a8p-1, 
0x0751,0x1.a88p-1, 
0x0752,0x1.a9p-1, 
0x0753,0x1.a98p-1, 
0x0754,0x1.aap-1, 
0x0755,0x1.aa8p-1, 
0x0756,0x1.abp-1, 
0x0757,0x1.ab8p-1, 
0x0758,0x1.acp-1, 
0x0759,0x1.ac8p-1, 
0x075a,0x1.adp-1, 
0x075b,0x1.ad8p-1, 
0x075c,0x1.aep-1, 
0x075d,0x1.ae8p-1, 
0x075e,0x1.afp-1, 
0x075f,0x1.af8p-1, 
0x0760,0x1.bp-1, 
0x0761,0x1.b08p-1, 
0x0762,0x1.b1p-1, 
0x0763,0x1.b18p-1, 
0x0764,0x1.b2p-1, 
0x0765,0x1.b28p-1, 
0x0766,0x1.b3p-1, 
0x0767,0x1.b38p-1, 
0x0768,0x1.b4p-1, 
0x0769,0x1.b48p-1, 
0x076a,0x1.b5p-1, 
0x076b,0x1.b58p-1, 
0x076c,0x1.b6p-1, 
0x076d,0x1.b68p-1, 
0x076e,0x1.b7p-1, 
0x076f,0x1.b78p-1, 
0x0770,0x1.b8p-1, 
0x0771,0x1.b88p-1, 
0x0772,0x1.b9p-1, 
0x0773,0x1.b98p-1, 
0x0774,0x1.bap-1, 
0x0775,0x1.ba8p-1, 
0x0776,0x1.bbp-1, 
0x0777,0x1.bb8p-1, 
0x0778,0x1.bcp-1, 
0x0779,0x1.bc8p-1, 
0x077a,0x1.bdp-1, 
0x077b,0x1.bd8p-1, 
0x077c,0x1.bep-1, 
0x077d,0x1.be8p-1, 
0x077e,0x1.bfp-1, 
0x077f,0x1.bf8p-1, 
0x0780,0x1.cp-1, 
0x0781,0x1.c08p-1, 
0x0782,0x1.c1p-1, 
0x0783,0x1.c18p-1, 
0x0784,0x1.c2p-1, 
0x0785,0x1.c28p-1, 
0x0786,0x1.c3p-1, 
0x0787,0x1.c38p-1, 
0x0788,0x1.c4p-1, 
0x0789,0x1.c48p-1, 
0x078a,0x1.c5p-1, 
0x078b,0x1.c58p-1, 
0x078c,0x1.c6p-1, 
0x078d,0x1.c68p-1, 
0x078e,0x1.c7p-1, 
0x078f,0x1.c78p-1, 
0x0790,0x1.c8p-1, 
0x0791,0x1.c88p-1, 
0x0792,0x1.c9p-1, 
0x0793,0x1.c98p-1, 
0x0794,0x1.cap-1, 
0x0795,0x1.ca8p-1, 
0x0796,0x1.cbp-1, 
0x0797,0x1.cb8p-1, 
0x0798,0x1.ccp-1, 
0x0799,0x1.cc8p-1, 
0x079a,0x1.cdp-1, 
0x079b,0x1.cd8p-1, 
0x079c,0x1.cep-1, 
0x079d,0x1.ce8p-1, 
0x079e,0x1.cfp-1, 
0x079f,0x1.cf8p-1, 
0x07a0,0x1.dp-1, 
0x07a1,0x1.d08p-1, 
0x07a2,0x1.d1p-1, 
0x07a3,0x1.d18p-1, 
0x07a4,0x1.d2p-1, 
0x07a5,0x1.d28p-1, 
0x07a6,0x1.d3p-1, 
0x07a7,0x1.d38p-1, 
0x07a8,0x1.d4p-1, 
0x07a9,0x1.d48p-1, 
0x07aa,0x1.d5p-1, 
0x07ab,0x1.d58p-1, 
0x07ac,0x1.d6p-1, 
0x07ad,0x1.d68p-1, 
0x07ae,0x1.d7p-1, 
0x07af,0x1.d78p-1, 
0x07b0,0x1.d8p-1, 
0x07b1,0x1.d88p-1, 
0x07b2,0x1.d9p-1, 
0x07b3,0x1.d98p-1, 
0x07b4,0x1.dap-1, 
0x07b5,0x1.da8p-1, 
0x07b6,0x1.dbp-1, 
0x07b7,0x1.db8p-1, 
0x07b8,0x1.dcp-1, 
0x07b9,0x1.dc8p-1, 
0x07ba,0x1.ddp-1, 
0x07bb,0x1.dd8p-1, 
0x07bc,0x1.dep-1, 
0x07bd,0x1.de8p-1, 
0x07be,0x1.dfp-1, 
0x07bf,0x1.df8p-1, 
0x07c0,0x1.ep-1, 
0x07c1,0x1.e08p-1, 
0x07c2,0x1.e1p-1, 
0x07c3,0x1.e18p-1, 
0x07c4,0x1.e2p-1, 
0x07c5,0x1.e28p-1, 
0x07c6,0x1.e3p-1, 
0x07c7,0x1.e38p-1, 
0x07c8,0x1.e4p-1, 
0x07c9,0x1.e48p-1, 
0x07ca,0x1.e5p-1, 
0x07cb,0x1.e58p-1, 
0x07cc,0x1.e6p-1, 
0x07cd,0x1.e68p-1, 
0x07ce,0x1.e7p-1, 
0x07cf,0x1.e78p-1, 
0x07d0,0x1.e8p-1, 
0x07d1,0x1.e88p-1, 
0x07d2,0x1.e9p-1, 
0x07d3,0x1.e98p-1, 
0x07d4,0x1.eap-1, 
0x07d5,0x1.ea8p-1, 
0x07d6,0x1.ebp-1, 
0x07d7,0x1.eb8p-1, 
0x07d8,0x1.ecp-1, 
0x07d9,0x1.ec8p-1, 
0x07da,0x1.edp-1, 
0x07db,0x1.ed8p-1, 
0x07dc,0x1.eep-1, 
0x07dd,0x1.ee8p-1, 
0x07de,0x1.efp-1, 
0x07df,0x1.ef8p-1, 
0x07e0,0x1.fp-1, 
0x07e1,0x1.f08p-1, 
0x07e2,0x1.f1p-1, 
0x07e3,0x1.f18p-1, 
0x07e4,0x1.f2p-1, 
0x07e5,0x1.f28p-1, 
0x07e6,0x1.f3p-1, 
0x07e7,0x1.f38p-1, 
0x07e8,0x1.f4p-1, 
0x07e9,0x1.f48p-1, 
0x07ea,0x1.f5p-1, 
0x07eb,0x1.f58p-1, 
0x07ec,0x1.f6p-1, 
0x07ed,0x1.f68p-1, 
0x07ee,0x1.f7p-1, 
0x07ef,0x1.f78p-1, 
0x07f0,0x1.f8p-1, 
0x07f1,0x1.f88p-1, 
0x07f2,0x1.f9p-1, 
0x07f3,0x1.f98p-1, 
0x07f4,0x1.fap-1, 
0x07f5,0x1.fa8p-1, 
0x07f6,0x1.fbp-1, 
0x07f7,0x1.fb8p-1, 
0x07f8,0x1.fcp-1, 
0x07f9,0x1.fc8p-1, 
0x07fa,0x1.fdp-1, 
0x07fb,0x1.fd8p-1, 
0x07fc,0x1.fep-1, 
0x07fd,0x1.fe8p-1, 
0x07fe,0x1.ffp-1, 
0x07ff,0x1.ff8p-1, 
0x0800,0x1p+0, 
0x0801,0x1.008p+0, 
0x0802,0x1.01p+0, 
0x0803,0x1.018p+0, 
0x0804,0x1.02p+0, 
0x0805,0x1.028p+0, 
0x0806,0x1.03p+0, 
0x0807,0x1.038p+0, 
0x0808,0x1.04p+0, 
0x0809,0x1.048p+0, 
0x080a,0x1.05p+0, 
0x080b,0x1.058p+0, 
0x080c,0x1.06p+0, 
0x080d,0x1.068p+0, 
0x080e,0x1.07p+0, 
0x080f,0x1.078p+0, 
0x0810,0x1.08p+0, 
0x0811,0x1.088p+0, 
0x0812,0x1.09p+0, 
0x0813,0x1.098p+0, 
0x0814,0x1.0ap+0, 
0x0815,0x1.0a8p+0, 
0x0816,0x1.0bp+0, 
0x0817,0x1.0b8p+0, 
0x0818,0x1.0cp+0, 
0x0819,0x1.0c8p+0, 
0x081a,0x1.0dp+0, 
0x081b,0x1.0d8p+0, 
0x081c,0x1.0ep+0, 
0x081d,0x1.0e8p+0, 
0x081e,0x1.0fp+0, 
0x081f,0x1.0f8p+0, 
0x0820,0x1.1p+0, 
0x0821,0x1.108p+0, 
0x0822,0x1.11p+0, 
0x0823,0x1.118p+0, 
0x0824,0x1.12p+0, 
0x0825,0x1.128p+0, 
0x0826,0x1.13p+0, 
0x0827,0x1.138p+0, 
0x0828,0x1.14p+0, 
0x0829,0x1.148p+0, 
0x082a,0x1.15p+0, 
0x082b,0x1.158p+0, 
0x082c,0x1.16p+0, 
0x082d,0x1.168p+0, 
0x082e,0x1.17p+0, 
0x082f,0x1.178p+0, 
0x0830,0x1.18p+0, 
0x0831,0x1.188p+0, 
0x0832,0x1.19p+0, 
0x0833,0x1.198p+0, 
0x0834,0x1.1ap+0, 
0x0835,0x1.1a8p+0, 
0x0836,0x1.1bp+0, 
0x0837,0x1.1b8p+0, 
0x0838,0x1.1cp+0, 
0x0839,0x1.1c8p+0, 
0x083a,0x1.1dp+0, 
0x083b,0x1.1d8p+0, 
0x083c,0x1.1ep+0, 
0x083d,0x1.1e8p+0, 
0x083e,0x1.1fp+0, 
0x083f,0x1.1f8p+0, 
0x0840,0x1.2p+0, 
0x0841,0x1.208p+0, 
0x0842,0x1.21p+0, 
0x0843,0x1.218p+0, 
0x0844,0x1.22p+0, 
0x0845,0x1.228p+0, 
0x0846,0x1.23p+0, 
0x0847,0x1.238p+0, 
0x0848,0x1.24p+0, 
0x0849,0x1.248p+0, 
0x084a,0x1.25p+0, 
0x084b,0x1.258p+0, 
0x084c,0x1.26p+0, 
0x084d,0x1.268p+0, 
0x084e,0x1.27p+0, 
0x084f,0x1.278p+0, 
0x0850,0x1.28p+0, 
0x0851,0x1.288p+0, 
0x0852,0x1.29p+0, 
0x0853,0x1.298p+0, 
0x0854,0x1.2ap+0, 
0x0855,0x1.2a8p+0, 
0x0856,0x1.2bp+0, 
0x0857,0x1.2b8p+0, 
0x0858,0x1.2cp+0, 
0x0859,0x1.2c8p+0, 
0x085a,0x1.2dp+0, 
0x085b,0x1.2d8p+0, 
0x085c,0x1.2ep+0, 
0x085d,0x1.2e8p+0, 
0x085e,0x1.2fp+0, 
0x085f,0x1.2f8p+0, 
0x0860,0x1.3p+0, 
0x0861,0x1.308p+0, 
0x0862,0x1.31p+0, 
0x0863,0x1.318p+0, 
0x0864,0x1.32p+0, 
0x0865,0x1.328p+0, 
0x0866,0x1.33p+0, 
0x0867,0x1.338p+0, 
0x0868,0x1.34p+0, 
0x0869,0x1.348p+0, 
0x086a,0x1.35p+0, 
0x086b,0x1.358p+0, 
0x086c,0x1.36p+0, 
0x086d,0x1.368p+0, 
0x086e,0x1.37p+0, 
0x086f,0x1.378p+0, 
0x0870,0x1.38p+0, 
0x0871,0x1.388p+0, 
0x0872,0x1.39p+0, 
0x0873,0x1.398p+0, 
0x0874,0x1.3ap+0, 
0x0875,0x1.3a8p+0, 
0x0876,0x1.3bp+0, 
0x0877,0x1.3b8p+0, 
0x0878,0x1.3cp+0, 
0x0879,0x1.3c8p+0, 
0x087a,0x1.3dp+0, 
0x087b,0x1.3d8p+0, 
0x087c,0x1.3ep+0, 
0x087d,0x1.3e8p+0, 
0x087e,0x1.3fp+0, 
0x087f,0x1.3f8p+0, 
0x0880,0x1.4p+0, 
0x0881,0x1.408p+0, 
0x0882,0x1.41p+0, 
0x0883,0x1.418p+0, 
0x0884,0x1.42p+0, 
0x0885,0x1.428p+0, 
0x0886,0x1.43p+0, 
0x0887,0x1.438p+0, 
0x0888,0x1.44p+0, 
0x0889,0x1.448p+0, 
0x088a,0x1.45p+0, 
0x088b,0x1.458p+0, 
0x088c,0x1.46p+0, 
0x088d,0x1.468p+0, 
0x088e,0x1.47p+0, 
0x088f,0x1.478p+0, 
0x0890,0x1.48p+0, 
0x0891,0x1.488p+0, 
0x0892,0x1.49p+0, 
0x0893,0x1.498p+0, 
0x0894,0x1.4ap+0, 
0x0895,0x1.4a8p+0, 
0x0896,0x1.4bp+0, 
0x0897,0x1.4b8p+0, 
0x0898,0x1.4cp+0, 
0x0899,0x1.4c8p+0, 
0x089a,0x1.4dp+0, 
0x089b,0x1.4d8p+0, 
0x089c,0x1.4ep+0, 
0x089d,0x1.4e8p+0, 
0x089e,0x1.4fp+0, 
0x089f,0x1.4f8p+0, 
0x08a0,0x1.5p+0, 
0x08a1,0x1.508p+0, 
0x08a2,0x1.51p+0, 
0x08a3,0x1.518p+0, 
0x08a4,0x1.52p+0, 
0x08a5,0x1.528p+0, 
0x08a6,0x1.53p+0, 
0x08a7,0x1.538p+0, 
0x08a8,0x1.54p+0, 
0x08a9,0x1.548p+0, 
0x08aa,0x1.55p+0, 
0x08ab,0x1.558p+0, 
0x08ac,0x1.56p+0, 
0x08ad,0x1.568p+0, 
0x08ae,0x1.57p+0, 
0x08af,0x1.578p+0, 
0x08b0,0x1.58p+0, 
0x08b1,0x1.588p+0, 
0x08b2,0x1.59p+0, 
0x08b3,0x1.598p+0, 
0x08b4,0x1.5ap+0, 
0x08b5,0x1.5a8p+0, 
0x08b6,0x1.5bp+0, 
0x08b7,0x1.5b8p+0, 
0x08b8,0x1.5cp+0, 
0x08b9,0x1.5c8p+0, 
0x08ba,0x1.5dp+0, 
0x08bb,0x1.5d8p+0, 
0x08bc,0x1.5ep+0, 
0x08bd,0x1.5e8p+0, 
0x08be,0x1.5fp+0, 
0x08bf,0x1.5f8p+0, 
0x08c0,0x1.6p+0, 
0x08c1,0x1.608p+0, 
0x08c2,0x1.61p+0, 
0x08c3,0x1.618p+0, 
0x08c4,0x1.62p+0, 
0x08c5,0x1.628p+0, 
0x08c6,0x1.63p+0, 
0x08c7,0x1.638p+0, 
0x08c8,0x1.64p+0, 
0x08c9,0x1.648p+0, 
0x08ca,0x1.65p+0, 
0x08cb,0x1.658p+0, 
0x08cc,0x1.66p+0, 
0x08cd,0x1.668p+0, 
0x08ce,0x1.67p+0, 
0x08cf,0x1.678p+0, 
0x08d0,0x1.68p+0, 
0x08d1,0x1.688p+0, 
0x08d2,0x1.69p+0, 
0x08d3,0x1.698p+0, 
0x08d4,0x1.6ap+0, 
0x08d5,0x1.6a8p+0, 
0x08d6,0x1.6bp+0, 
0x08d7,0x1.6b8p+0, 
0x08d8,0x1.6cp+0, 
0x08d9,0x1.6c8p+0, 
0x08da,0x1.6dp+0, 
0x08db,0x1.6d8p+0, 
0x08dc,0x1.6ep+0, 
0x08dd,0x1.6e8p+0, 
0x08de,0x1.6fp+0, 
0x08df,0x1.6f8p+0, 
0x08e0,0x1.7p+0, 
0x08e1,0x1.708p+0, 
0x08e2,0x1.71p+0, 
0x08e3,0x1.718p+0, 
0x08e4,0x1.72p+0, 
0x08e5,0x1.728p+0, 
0x08e6,0x1.73p+0, 
0x08e7,0x1.738p+0, 
0x08e8,0x1.74p+0, 
0x08e9,0x1.748p+0, 
0x08ea,0x1.75p+0, 
0x08eb,0x1.758p+0, 
0x08ec,0x1.76p+0, 
0x08ed,0x1.768p+0, 
0x08ee,0x1.77p+0, 
0x08ef,0x1.778p+0, 
0x08f0,0x1.78p+0, 
0x08f1,0x1.788p+0, 
0x08f2,0x1.79p+0, 
0x08f3,0x1.798p+0, 
0x08f4,0x1.7ap+0, 
0x08f5,0x1.7a8p+0, 
0x08f6,0x1.7bp+0, 
0x08f7,0x1.7b8p+0, 
0x08f8,0x1.7cp+0, 
0x08f9,0x1.7c8p+0, 
0x08fa,0x1.7dp+0, 
0x08fb,0x1.7d8p+0, 
0x08fc,0x1.7ep+0, 
0x08fd,0x1.7e8p+0, 
0x08fe,0x1.7fp+0, 
0x08ff,0x1.7f8p+0, 
0x0900,0x1.8p+0, 
0x0901,0x1.808p+0, 
0x0902,0x1.81p+0, 
0x0903,0x1.818p+0, 
0x0904,0x1.82p+0, 
0x0905,0x1.828p+0, 
0x0906,0x1.83p+0, 
0x0907,0x1.838p+0, 
0x0908,0x1.84p+0, 
0x0909,0x1.848p+0, 
0x090a,0x1.85p+0, 
0x090b,0x1.858p+0, 
0x090c,0x1.86p+0, 
0x090d,0x1.868p+0, 
0x090e,0x1.87p+0, 
0x090f,0x1.878p+0, 
0x0910,0x1.88p+0, 
0x0911,0x1.888p+0, 
0x0912,0x1.89p+0, 
0x0913,0x1.898p+0, 
0x0914,0x1.8ap+0, 
0x0915,0x1.8a8p+0, 
0x0916,0x1.8bp+0, 
0x0917,0x1.8b8p+0, 
0x0918,0x1.8cp+0, 
0x0919,0x1.8c8p+0, 
0x091a,0x1.8dp+0, 
0x091b,0x1.8d8p+0, 
0x091c,0x1.8ep+0, 
0x091d,0x1.8e8p+0, 
0x091e,0x1.8fp+0, 
0x091f,0x1.8f8p+0, 
0x0920,0x1.9p+0, 
0x0921,0x1.908p+0, 
0x0922,0x1.91p+0, 
0x0923,0x1.918p+0, 
0x0924,0x1.92p+0, 
0x0925,0x1.928p+0, 
0x0926,0x1.93p+0, 
0x0927,0x1.938p+0, 
0x0928,0x1.94p+0, 
0x0929,0x1.948p+0, 
0x092a,0x1.95p+0, 
0x092b,0x1.958p+0, 
0x092c,0x1.96p+0, 
0x092d,0x1.968p+0, 
0x092e,0x1.97p+0, 
0x092f,0x1.978p+0, 
0x0930,0x1.98p+0, 
0x0931,0x1.988p+0, 
0x0932,0x1.99p+0, 
0x0933,0x1.998p+0, 
0x0934,0x1.9ap+0, 
0x0935,0x1.9a8p+0, 
0x0936,0x1.9bp+0, 
0x0937,0x1.9b8p+0, 
0x0938,0x1.9cp+0, 
0x0939,0x1.9c8p+0, 
0x093a,0x1.9dp+0, 
0x093b,0x1.9d8p+0, 
0x093c,0x1.9ep+0, 
0x093d,0x1.9e8p+0, 
0x093e,0x1.9fp+0, 
0x093f,0x1.9f8p+0, 
0x0940,0x1.ap+0, 
0x0941,0x1.a08p+0, 
0x0942,0x1.a1p+0, 
0x0943,0x1.a18p+0, 
0x0944,0x1.a2p+0, 
0x0945,0x1.a28p+0, 
0x0946,0x1.a3p+0, 
0x0947,0x1.a38p+0, 
0x0948,0x1.a4p+0, 
0x0949,0x1.a48p+0, 
0x094a,0x1.a5p+0, 
0x094b,0x1.a58p+0, 
0x094c,0x1.a6p+0, 
0x094d,0x1.a68p+0, 
0x094e,0x1.a7p+0, 
0x094f,0x1.a78p+0, 
0x0950,0x1.a8p+0, 
0x0951,0x1.a88p+0, 
0x0952,0x1.a9p+0, 
0x0953,0x1.a98p+0, 
0x0954,0x1.aap+0, 
0x0955,0x1.aa8p+0, 
0x0956,0x1.abp+0, 
0x0957,0x1.ab8p+0, 
0x0958,0x1.acp+0, 
0x0959,0x1.ac8p+0, 
0x095a,0x1.adp+0, 
0x095b,0x1.ad8p+0, 
0x095c,0x1.aep+0, 
0x095d,0x1.ae8p+0, 
0x095e,0x1.afp+0, 
0x095f,0x1.af8p+0, 
0x0960,0x1.bp+0, 
0x0961,0x1.b08p+0, 
0x0962,0x1.b1p+0, 
0x0963,0x1.b18p+0, 
0x0964,0x1.b2p+0, 
0x0965,0x1.b28p+0, 
0x0966,0x1.b3p+0, 
0x0967,0x1.b38p+0, 
0x0968,0x1.b4p+0, 
0x0969,0x1.b48p+0, 
0x096a,0x1.b5p+0, 
0x096b,0x1.b58p+0, 
0x096c,0x1.b6p+0, 
0x096d,0x1.b68p+0, 
0x096e,0x1.b7p+0, 
0x096f,0x1.b78p+0, 
0x0970,0x1.b8p+0, 
0x0971,0x1.b88p+0, 
0x0972,0x1.b9p+0, 
0x0973,0x1.b98p+0, 
0x0974,0x1.bap+0, 
0x0975,0x1.ba8p+0, 
0x0976,0x1.bbp+0, 
0x0977,0x1.bb8p+0, 
0x0978,0x1.bcp+0, 
0x0979,0x1.bc8p+0, 
0x097a,0x1.bdp+0, 
0x097b,0x1.bd8p+0, 
0x097c,0x1.bep+0, 
0x097d,0x1.be8p+0, 
0x097e,0x1.bfp+0, 
0x097f,0x1.bf8p+0, 
0x0980,0x1.cp+0, 
0x0981,0x1.c08p+0, 
0x0982,0x1.c1p+0, 
0x0983,0x1.c18p+0, 
0x0984,0x1.c2p+0, 
0x0985,0x1.c28p+0, 
0x0986,0x1.c3p+0, 
0x0987,0x1.c38p+0, 
0x0988,0x1.c4p+0, 
0x0989,0x1.c48p+0, 
0x098a,0x1.c5p+0, 
0x098b,0x1.c58p+0, 
0x098c,0x1.c6p+0, 
0x098d,0x1.c68p+0, 
0x098e,0x1.c7p+0, 
0x098f,0x1.c78p+0, 
0x0990,0x1.c8p+0, 
0x0991,0x1.c88p+0, 
0x0992,0x1.c9p+0, 
0x0993,0x1.c98p+0, 
0x0994,0x1.cap+0, 
0x0995,0x1.ca8p+0, 
0x0996,0x1.cbp+0, 
0x0997,0x1.cb8p+0, 
0x0998,0x1.ccp+0, 
0x0999,0x1.cc8p+0, 
0x099a,0x1.cdp+0, 
